county_name,is_treatment,data_year,area_title,industry_code,industry_title,own_title,annual_avg_estabs_count,annual_avg_emplvl,annual_avg_wkly_wage,avg_annual_pay,total_annual_wages
Madison_County,1,1995,"Madison County, Alabama",44-45,Retail trade,Private,1071,14886,318,16550,246353243
Madison_County,1,1995,"Madison County, Alabama",10,"Total, all industries",Private,6439,105024,555,28846,3029566073
Madison_County,1,1995,"Madison County, Alabama",10,"Total, all industries",Total Covered,6753,137095,591,30712,4210535699
Madison_County,1,1996,"Madison County, Alabama",44-45,Retail trade,Private,1084,15595,328,17038,265707943
Madison_County,1,1996,"Madison County, Alabama",10,"Total, all industries",Private,6587,109708,566,29412,3226698115
Madison_County,1,1996,"Madison County, Alabama",10,"Total, all industries",Total Covered,6914,140743,604,31410,4420739735
Madison_County,1,1997,"Madison County, Alabama",44-45,Retail trade,Private,1094,15803,337,17538,277142737
Madison_County,1,1997,"Madison County, Alabama",10,"Total, all industries",Private,6746,113243,591,30716,3478321897
Madison_County,1,1997,"Madison County, Alabama",10,"Total, all industries",Total Covered,7088,144669,627,32590,4714779373
Madison_County,1,1998,"Madison County, Alabama",44-45,Retail trade,Private,1116,16303,349,18173,296267834
Madison_County,1,1998,"Madison County, Alabama",10,"Total, all industries",Private,6922,116161,599,31159,3619499699
Madison_County,1,1998,"Madison County, Alabama",10,"Total, all industries",Total Covered,7299,148532,645,33539,4981569231
Madison_County,1,1999,"Madison County, Alabama",44-45,Retail trade,Private,1081,16971,363,18899,320738046
Madison_County,1,1999,"Madison County, Alabama",10,"Total, all industries",Private,6946,117600,628,32680,3843106607
Madison_County,1,1999,"Madison County, Alabama",10,"Total, all industries",Total Covered,7331,149877,665,34573,5181685113
Madison_County,1,2000,"Madison County, Alabama",44-45,Retail trade,Private,1098,17068,375,19495,332739399
Madison_County,1,2000,"Madison County, Alabama",10,"Total, all industries",Private,7117,120840,656,34112,4122107692
Madison_County,1,2000,"Madison County, Alabama",10,"Total, all industries",Total Covered,7509,154099,689,35828,5521074556
Madison_County,1,2001,"Madison County, Alabama",44-45,Retail trade,Private,1096,17557,399,20762,364529634
Madison_County,1,2001,"Madison County, Alabama",10,"Total, all industries",Private,7080,122357,681,35424,4334342698
Madison_County,1,2001,"Madison County, Alabama",10,"Total, all industries",Total Covered,7451,156169,713,37089,5792105078
Madison_County,1,2002,"Madison County, Alabama",44-45,Retail trade,Private,1091,18178,415,21603,392691715
Madison_County,1,2002,"Madison County, Alabama",10,"Total, all industries",Private,7153,121101,707,36784,4454609223
Madison_County,1,2002,"Madison County, Alabama",10,"Total, all industries",Total Covered,7532,155319,750,38975,6053566327
Madison_County,1,2003,"Madison County, Alabama",44-45,Retail trade,Private,1157,19352,428,22275,431080484
Madison_County,1,2003,"Madison County, Alabama",10,"Total, all industries",Private,7241,124646,734,38194,4760684753
Madison_County,1,2003,"Madison County, Alabama",10,"Total, all industries",Total Covered,7623,159267,776,40359,6427929306
Madison_County,1,2004,"Madison County, Alabama",44-45,Retail trade,Private,1192,19598,438,22767,446173322
Madison_County,1,2004,"Madison County, Alabama",10,"Total, all industries",Private,7479,128655,750,38990,5016287399
Madison_County,1,2004,"Madison County, Alabama",10,"Total, all industries",Total Covered,7869,163652,793,41230,6747315323
Madison_County,1,2005,"Madison County, Alabama",44-45,Retail trade,Private,1232,19926,442,22993,458161821
Madison_County,1,2005,"Madison County, Alabama",10,"Total, all industries",Private,7786,133081,772,40131,5340734175
Madison_County,1,2005,"Madison County, Alabama",10,"Total, all industries",Total Covered,8193,168296,822,42727,7190786512
Madison_County,1,2006,"Madison County, Alabama",44-45,Retail trade,Private,1240,19562,463,24069,470851914
Madison_County,1,2006,"Madison County, Alabama",10,"Total, all industries",Private,7968,136728,813,42287,5781796904
Madison_County,1,2006,"Madison County, Alabama",10,"Total, all industries",Total Covered,8351,172376,863,44892,7738342971
Madison_County,1,2007,"Madison County, Alabama",44-45,Retail trade,Private,1320,19980,472,24555,490592272
Madison_County,1,2007,"Madison County, Alabama",10,"Total, all industries",Private,8320,141158,833,43317,6114558229
Madison_County,1,2007,"Madison County, Alabama",10,"Total, all industries",Total Covered,8701,177379,894,46510,8249910022
Madison_County,1,2008,"Madison County, Alabama",44-45,Retail trade,Private,1336,19460,469,24414,475076404
Madison_County,1,2008,"Madison County, Alabama",10,"Total, all industries",Private,8545,144906,871,45312,6565946720
Madison_County,1,2008,"Madison County, Alabama",10,"Total, all industries",Total Covered,8928,182380,930,48359,8819702303
Madison_County,1,2009,"Madison County, Alabama",44-45,Retail trade,Private,1329,18513,478,24877,460539740
Madison_County,1,2009,"Madison County, Alabama",10,"Total, all industries",Private,8459,140348,906,47123,6613683458
Madison_County,1,2009,"Madison County, Alabama",10,"Total, all industries",Total Covered,8840,178819,971,50482,9027119946
Madison_County,1,2010,"Madison County, Alabama",44-45,Retail trade,Private,1293,18639,484,25173,469190847
Madison_County,1,2010,"Madison County, Alabama",10,"Total, all industries",Private,8386,137909,928,48242,6653023905
Madison_County,1,2010,"Madison County, Alabama",10,"Total, all industries",Total Covered,8770,178623,999,51940,9277657030
Madison_County,1,2011,"Madison County, Alabama",44-45,Retail trade,Private,1300,19122,485,25198,481839665
Madison_County,1,2011,"Madison County, Alabama",10,"Total, all industries",Private,8447,135745,937,48699,6610569902
Madison_County,1,2011,"Madison County, Alabama",10,"Total, all industries",Total Covered,8831,177857,1022,53147,9452536351
Madison_County,1,2012,"Madison County, Alabama",44-45,Retail trade,Private,1314,19127,497,25861,494654752
Madison_County,1,2012,"Madison County, Alabama",10,"Total, all industries",Private,8513,136072,952,49481,6733013832
Madison_County,1,2012,"Madison County, Alabama",10,"Total, all industries",Total Covered,8891,178442,1030,53561,9557604792
Madison_County,1,2013,"Madison County, Alabama",44-45,Retail trade,Private,1316,19401,498,25871,501935779
Madison_County,1,2013,"Madison County, Alabama",10,"Total, all industries",Private,8541,139342,960,49933,6957818476
Madison_County,1,2013,"Madison County, Alabama",10,"Total, all industries",Total Covered,8915,181508,1034,53748,9755734618
Madison_County,1,2014,"Madison County, Alabama",44-45,Retail trade,Private,1329,19766,504,26216,518190969
Madison_County,1,2014,"Madison County, Alabama",10,"Total, all industries",Private,8700,141255,982,51085,7215969390
Madison_County,1,2014,"Madison County, Alabama",10,"Total, all industries",Total Covered,9017,182630,1060,55120,10066610301
Madison_County,1,2015,"Madison County, Alabama",44-45,Retail trade,Private,1328,20585,517,26868,553090057
Madison_County,1,2015,"Madison County, Alabama",10,"Total, all industries",Private,8828,145903,996,51784,7555390742
Madison_County,1,2015,"Madison County, Alabama",10,"Total, all industries",Total Covered,9150,186721,1075,55895,10436794254
Madison_County,1,2016,"Madison County, Alabama",44-45,NAICS 44-45 Retail trade,Private,1350,21021,529,27506,578217126
Madison_County,1,2016,"Madison County, Alabama",10,"10 Total, all industries",Private,9080,150307,1003,52157,7839547684
Madison_County,1,2016,"Madison County, Alabama",10,"10 Total, all industries",Total Covered,9406,191678,1083,56335,10798130877
Madison_County,1,2017,"Madison County, Alabama",44-45,NAICS 44-45 Retail trade,Private,1350,21039,548,28490,599397121
Madison_County,1,2017,"Madison County, Alabama",10,"10 Total, all industries",Private,9241,153648,1026,53377,8201236983
Madison_County,1,2017,"Madison County, Alabama",10,"10 Total, all industries",Total Covered,9573,195702,1108,57598,11271962429
Madison_County,1,2018,"Madison County, Alabama",44-45,NAICS 44-45 Retail trade,Private,1350,21282,566,29427,626259172
Madison_County,1,2018,"Madison County, Alabama",10,"10 Total, all industries",Private,9416,157472,1069,55590,8753913867
Madison_County,1,2018,"Madison County, Alabama",10,"10 Total, all industries",Total Covered,9747,200339,1143,59421,11904377440
Madison_County,1,2019,"Madison County, Alabama",44-45,NAICS 44-45 Retail trade,Private,1376,21744,592,30765,668939728
Madison_County,1,2019,"Madison County, Alabama",10,"10 Total, all industries",Private,9645,162845,1126,58567,9537376133
Madison_County,1,2019,"Madison County, Alabama",10,"10 Total, all industries",Total Covered,9977,206133,1196,62193,12819939476
Madison_County,1,2020,"Madison County, Alabama",44-45,NAICS 44-45 Retail trade,Private,1366,20747,641,33331,691518806
Madison_County,1,2020,"Madison County, Alabama",10,"10 Total, all industries",Private,9926,159103,1252,65120,10360831825
Madison_County,1,2020,"Madison County, Alabama",10,"10 Total, all industries",Total Covered,10264,202530,1310,68097,13791557346
Madison_County,1,2021,"Madison County, Alabama",44-45,NAICS 44-45 Retail trade,Private,1406,21262,693,36038,766260218
Madison_County,1,2021,"Madison County, Alabama",10,"10 Total, all industries",Private,10740,165904,1267,65869,10927847495
Madison_County,1,2021,"Madison County, Alabama",10,"10 Total, all industries",Total Covered,11090,210051,1329,69132,14521139121
Madison_County,1,2022,"Madison County, Alabama",44-45,NAICS 44-45 Retail trade,Private,1444,21738,735,38205,830506791
Madison_County,1,2022,"Madison County, Alabama",10,"10 Total, all industries",Private,11760,171979,1315,68400,11763393097
Madison_County,1,2022,"Madison County, Alabama",10,"10 Total, all industries",Total Covered,12121,217074,1377,71596,15541525559
Madison_County,1,2023,"Madison County, Alabama",44-45,NAICS 44-45 Retail trade,Private,1485,22269,747,38827,864632046
Madison_County,1,2023,"Madison County, Alabama",10,"10 Total, all industries",Private,12672,177879,1367,71063,12640644379
Madison_County,1,2023,"Madison County, Alabama",10,"10 Total, all industries",Total Covered,13044,224952,1432,74466,16751216811
Rutland_County,1,1990,"Rutland County, Vermont",44-45,Retail trade,Private,486,3616,281,14590,52750685
Rutland_County,1,1990,"Rutland County, Vermont",10,"Total, all industries",Private,2251,23321,371,19284,449716692
Rutland_County,1,1990,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2408,27054,376,19531,528393402
Rutland_County,1,1991,"Rutland County, Vermont",44-45,Retail trade,Private,475,3405,284,14766,50273513
Rutland_County,1,1991,"Rutland County, Vermont",10,"Total, all industries",Private,2224,22185,384,19965,442934832
Rutland_County,1,1991,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2383,26075,387,20125,524741613
Rutland_County,1,1992,"Rutland County, Vermont",44-45,Retail trade,Private,469,3429,293,15255,52307824
Rutland_County,1,1992,"Rutland County, Vermont",10,"Total, all industries",Private,2235,21983,402,20893,459287139
Rutland_County,1,1992,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2395,26027,406,21100,549171495
Rutland_County,1,1993,"Rutland County, Vermont",44-45,Retail trade,Private,462,3524,298,15507,54644316
Rutland_County,1,1993,"Rutland County, Vermont",10,"Total, all industries",Private,2220,22337,402,20912,467115118
Rutland_County,1,1993,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2381,26351,409,21277,560655416
Rutland_County,1,1994,"Rutland County, Vermont",44-45,Retail trade,Private,453,3624,303,15761,57109248
Rutland_County,1,1994,"Rutland County, Vermont",10,"Total, all industries",Private,2211,22740,412,21418,487039881
Rutland_County,1,1994,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2374,26894,419,21765,585352563
Rutland_County,1,1995,"Rutland County, Vermont",44-45,Retail trade,Private,469,3745,305,15866,59409224
Rutland_County,1,1995,"Rutland County, Vermont",10,"Total, all industries",Private,2246,23434,421,21894,513063729
Rutland_County,1,1995,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2408,27568,429,22287,614405748
Rutland_County,1,1996,"Rutland County, Vermont",44-45,Retail trade,Private,477,3906,309,16050,62683048
Rutland_County,1,1996,"Rutland County, Vermont",10,"Total, all industries",Private,2276,23703,436,22681,537606400
Rutland_County,1,1996,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2437,27954,442,22972,642145221
Rutland_County,1,1997,"Rutland County, Vermont",44-45,Retail trade,Private,469,4173,310,16124,67284440
Rutland_County,1,1997,"Rutland County, Vermont",10,"Total, all industries",Private,2279,24016,453,23568,566007820
Rutland_County,1,1997,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2439,28314,459,23867,675755935
Rutland_County,1,1998,"Rutland County, Vermont",44-45,Retail trade,Private,464,4169,328,17079,71192988
Rutland_County,1,1998,"Rutland County, Vermont",10,"Total, all industries",Private,2230,24290,473,24600,597535477
Rutland_County,1,1998,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2392,28730,478,24841,713688033
Rutland_County,1,1999,"Rutland County, Vermont",44-45,Retail trade,Private,459,4159,344,17876,74354192
Rutland_County,1,1999,"Rutland County, Vermont",10,"Total, all industries",Private,2239,24521,479,24925,611187985
Rutland_County,1,1999,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2400,28607,485,25234,721877479
Rutland_County,1,2000,"Rutland County, Vermont",44-45,Retail trade,Private,444,4159,363,18879,78515987
Rutland_County,1,2000,"Rutland County, Vermont",10,"Total, all industries",Private,2291,24681,507,26339,650087594
Rutland_County,1,2000,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2454,28949,510,26520,767713333
Rutland_County,1,2001,"Rutland County, Vermont",44-45,Retail trade,Private,456,4176,388,20165,84203875
Rutland_County,1,2001,"Rutland County, Vermont",10,"Total, all industries",Private,2354,24857,532,27671,687804420
Rutland_County,1,2001,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2519,29190,536,27856,813120063
Rutland_County,1,2002,"Rutland County, Vermont",44-45,Retail trade,Private,452,4245,404,21000,89149324
Rutland_County,1,2002,"Rutland County, Vermont",10,"Total, all industries",Private,2303,24430,549,28524,696836970
Rutland_County,1,2002,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2469,28930,552,28717,830791931
Rutland_County,1,2003,"Rutland County, Vermont",44-45,Retail trade,Private,433,4304,423,21981,94616393
Rutland_County,1,2003,"Rutland County, Vermont",10,"Total, all industries",Private,2278,24201,574,29833,721983639
Rutland_County,1,2003,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2446,28609,578,30041,859453249
Rutland_County,1,2004,"Rutland County, Vermont",44-45,Retail trade,Private,432,4377,437,22736,99508144
Rutland_County,1,2004,"Rutland County, Vermont",10,"Total, all industries",Private,2307,24838,601,31247,776116784
Rutland_County,1,2004,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2477,29293,605,31447,921160510
Rutland_County,1,2005,"Rutland County, Vermont",44-45,Retail trade,Private,428,4400,449,23340,102687606
Rutland_County,1,2005,"Rutland County, Vermont",10,"Total, all industries",Private,2318,25210,614,31932,805003261
Rutland_County,1,2005,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2488,29698,619,32202,956351760
Rutland_County,1,2006,"Rutland County, Vermont",44-45,Retail trade,Private,414,4378,457,23779,104099142
Rutland_County,1,2006,"Rutland County, Vermont",10,"Total, all industries",Private,2321,25269,629,32707,826479279
Rutland_County,1,2006,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2484,29706,634,32992,980045821
Rutland_County,1,2007,"Rutland County, Vermont",44-45,Retail trade,Private,405,4430,463,24079,106676962
Rutland_County,1,2007,"Rutland County, Vermont",10,"Total, all industries",Private,2337,25159,653,33941,853906820
Rutland_County,1,2007,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2482,29567,657,34185,1010734417
Rutland_County,1,2008,"Rutland County, Vermont",44-45,Retail trade,Private,407,4421,470,24422,107976152
Rutland_County,1,2008,"Rutland County, Vermont",10,"Total, all industries",Private,2322,24624,671,34882,858928921
Rutland_County,1,2008,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2482,29129,677,35195,1025197790
Rutland_County,1,2009,"Rutland County, Vermont",44-45,Retail trade,Private,399,4121,479,24900,102613559
Rutland_County,1,2009,"Rutland County, Vermont",10,"Total, all industries",Private,2257,22943,678,35251,808751928
Rutland_County,1,2009,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2415,27570,682,35475,978045287
Rutland_County,1,2010,"Rutland County, Vermont",44-45,Retail trade,Private,396,4101,478,24868,101979322
Rutland_County,1,2010,"Rutland County, Vermont",10,"Total, all industries",Private,2223,22705,688,35766,812069236
Rutland_County,1,2010,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2384,27439,692,35963,986792058
Rutland_County,1,2011,"Rutland County, Vermont",44-45,Retail trade,Private,389,4045,482,25044,101305591
Rutland_County,1,2011,"Rutland County, Vermont",10,"Total, all industries",Private,2217,22753,714,37142,845104813
Rutland_County,1,2011,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2376,27254,719,37403,1019374209
Rutland_County,1,2012,"Rutland County, Vermont",44-45,Retail trade,Private,379,3966,494,25713,101963549
Rutland_County,1,2012,"Rutland County, Vermont",10,"Total, all industries",Private,2209,22976,729,37886,870467374
Rutland_County,1,2012,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2367,27457,732,38075,1045426167
Rutland_County,1,2013,"Rutland County, Vermont",44-45,Retail trade,Private,379,3964,522,27123,107508372
Rutland_County,1,2013,"Rutland County, Vermont",10,"Total, all industries",Private,2224,23173,744,38663,895926678
Rutland_County,1,2013,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2381,27569,749,38965,1074234989
Rutland_County,1,2014,"Rutland County, Vermont",44-45,Retail trade,Private,372,3901,536,27849,108626296
Rutland_County,1,2014,"Rutland County, Vermont",10,"Total, all industries",Private,2230,23148,754,39233,908192951
Rutland_County,1,2014,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2373,27473,762,39601,1087940384
Rutland_County,1,2015,"Rutland County, Vermont",44-45,Retail trade,Private,361,3795,552,28693,108882470
Rutland_County,1,2015,"Rutland County, Vermont",10,"Total, all industries",Private,2213,23241,767,39895,927187508
Rutland_County,1,2015,"Rutland County, Vermont",10,"Total, all industries",Total Covered,2354,27492,775,40293,1107763543
Rutland_County,1,2016,"Rutland County, Vermont",44-45,NAICS 44-45 Retail trade,Private,357,3745,549,28550,106932336
Rutland_County,1,2016,"Rutland County, Vermont",10,"10 Total, all industries",Private,2232,23061,789,41005,945611022
Rutland_County,1,2016,"Rutland County, Vermont",10,"10 Total, all industries",Total Covered,2369,27182,794,41302,1122681857
Rutland_County,1,2017,"Rutland County, Vermont",44-45,NAICS 44-45 Retail trade,Private,358,3729,559,29092,108485356
Rutland_County,1,2017,"Rutland County, Vermont",10,"10 Total, all industries",Private,2262,23026,816,42428,976945030
Rutland_County,1,2017,"Rutland County, Vermont",10,"10 Total, all industries",Total Covered,2393,26938,822,42750,1151598058
Rutland_County,1,2018,"Rutland County, Vermont",44-45,NAICS 44-45 Retail trade,Private,350,3624,592,30787,111578497
Rutland_County,1,2018,"Rutland County, Vermont",10,"10 Total, all industries",Private,2227,22989,842,43805,1007028372
Rutland_County,1,2018,"Rutland County, Vermont",10,"10 Total, all industries",Total Covered,2358,26883,849,44167,1187354642
Rutland_County,1,2019,"Rutland County, Vermont",44-45,NAICS 44-45 Retail trade,Private,337,3510,612,31810,111664653
Rutland_County,1,2019,"Rutland County, Vermont",10,"10 Total, all industries",Private,2222,22839,889,46232,1055907370
Rutland_County,1,2019,"Rutland County, Vermont",10,"10 Total, all industries",Total Covered,2351,26754,891,46311,1239010373
Rutland_County,1,2020,"Rutland County, Vermont",44-45,NAICS 44-45 Retail trade,Private,323,3292,674,35062,115425102
Rutland_County,1,2020,"Rutland County, Vermont",10,"10 Total, all industries",Private,2218,20316,963,50062,1017076111
Rutland_County,1,2020,"Rutland County, Vermont",10,"10 Total, all industries",Total Covered,2345,24020,964,50126,1204020554
Rutland_County,1,2021,"Rutland County, Vermont",44-45,NAICS 44-45 Retail trade,Private,318,3317,694,36071,119651897
Rutland_County,1,2021,"Rutland County, Vermont",10,"10 Total, all industries",Private,2327,20924,985,51219,1071695373
Rutland_County,1,2021,"Rutland County, Vermont",10,"10 Total, all industries",Total Covered,2454,24512,986,51270,1256719713
Rutland_County,1,2022,"Rutland County, Vermont",44-45,NAICS 44-45 Retail trade,Private,307,3383,725,37700,127534476
Rutland_County,1,2022,"Rutland County, Vermont",10,"10 Total, all industries",Private,2402,21333,1049,54537,1163461679
Rutland_County,1,2022,"Rutland County, Vermont",10,"10 Total, all industries",Total Covered,2529,24948,1044,54286,1354309871
Rutland_County,1,2023,"Rutland County, Vermont",44-45,NAICS 44-45 Retail trade,Private,307,3427,757,39364,134914859
Rutland_County,1,2023,"Rutland County, Vermont",10,"10 Total, all industries",Private,2466,21487,1079,56094,1205268081
Rutland_County,1,2023,"Rutland County, Vermont",10,"10 Total, all industries",Total Covered,2593,25139,1075,55907,1405442382
Sangamon_County,1,1990,"Sangamon County, Illinois",44-45,Retail trade,Private,636,12408,242,12564,155895826
Sangamon_County,1,1990,"Sangamon County, Illinois",10,"Total, all industries",Private,3814,72187,368,19132,1381057155
Sangamon_County,1,1990,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,4002,133389,455,23638,3153063070
Sangamon_County,1,1991,"Sangamon County, Illinois",44-45,Retail trade,Private,673,12981,243,12655,164282435
Sangamon_County,1,1991,"Sangamon County, Illinois",10,"Total, all industries",Private,4023,70945,390,20298,1440019471
Sangamon_County,1,1991,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,4213,132191,480,24966,3300233589
Sangamon_County,1,1992,"Sangamon County, Illinois",44-45,Retail trade,Private,672,12513,261,13561,169685786
Sangamon_County,1,1992,"Sangamon County, Illinois",10,"Total, all industries",Private,4143,71132,421,21915,1558825753
Sangamon_County,1,1992,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,4337,130910,500,26012,3405162691
Sangamon_County,1,1993,"Sangamon County, Illinois",44-45,Retail trade,Private,680,10648,290,15102,160812099
Sangamon_County,1,1993,"Sangamon County, Illinois",10,"Total, all industries",Private,4349,70927,434,22579,1601481016
Sangamon_County,1,1993,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,4538,132530,519,26989,3576784912
Sangamon_County,1,1994,"Sangamon County, Illinois",44-45,Retail trade,Private,684,10903,297,15435,168284616
Sangamon_County,1,1994,"Sangamon County, Illinois",10,"Total, all industries",Private,4451,72192,449,23369,1687041050
Sangamon_County,1,1994,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,4642,134754,540,28073,3782932299
Sangamon_County,1,1995,"Sangamon County, Illinois",44-45,Retail trade,Private,691,11123,297,15453,171874757
Sangamon_County,1,1995,"Sangamon County, Illinois",10,"Total, all industries",Private,4549,73294,461,23985,1757954028
Sangamon_County,1,1995,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,4742,136495,556,28891,3943417293
Sangamon_County,1,1996,"Sangamon County, Illinois",44-45,Retail trade,Private,719,11875,304,15798,187604642
Sangamon_County,1,1996,"Sangamon County, Illinois",10,"Total, all industries",Private,4803,74143,477,24801,1838809988
Sangamon_County,1,1996,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,4995,137893,574,29859,4117345889
Sangamon_County,1,1997,"Sangamon County, Illinois",44-45,Retail trade,Private,706,12103,320,16655,201576438
Sangamon_County,1,1997,"Sangamon County, Illinois",10,"Total, all industries",Private,4819,74646,505,26262,1960336966
Sangamon_County,1,1997,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5022,137582,617,32100,4416398229
Sangamon_County,1,1998,"Sangamon County, Illinois",44-45,Retail trade,Private,695,11330,349,18131,205429364
Sangamon_County,1,1998,"Sangamon County, Illinois",10,"Total, all industries",Private,4856,75454,536,27872,2103077759
Sangamon_County,1,1998,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5075,142693,637,33136,4728281122
Sangamon_County,1,1999,"Sangamon County, Illinois",44-45,Retail trade,Private,701,11379,369,19190,218360012
Sangamon_County,1,1999,"Sangamon County, Illinois",10,"Total, all industries",Private,4877,75577,548,28519,2155355037
Sangamon_County,1,1999,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5097,150932,658,34234,5167000684
Sangamon_County,1,2000,"Sangamon County, Illinois",44-45,Retail trade,Private,703,11732,360,18702,219410972
Sangamon_County,1,2000,"Sangamon County, Illinois",10,"Total, all industries",Private,4855,77741,557,28968,2252012274
Sangamon_County,1,2000,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5073,144446,669,34785,5024508688
Sangamon_County,1,2001,"Sangamon County, Illinois",44-45,Retail trade,Private,681,11425,372,19330,220842154
Sangamon_County,1,2001,"Sangamon County, Illinois",10,"Total, all industries",Private,4741,78120,575,29924,2337625885
Sangamon_County,1,2001,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,4962,145195,697,36259,5264607644
Sangamon_County,1,2002,"Sangamon County, Illinois",44-45,Retail trade,Private,667,11379,378,19657,223682027
Sangamon_County,1,2002,"Sangamon County, Illinois",10,"Total, all industries",Private,4760,77370,590,30656,2371818825
Sangamon_County,1,2002,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,4982,143382,722,37554,5384546518
Sangamon_County,1,2003,"Sangamon County, Illinois",44-45,Retail trade,Private,662,11413,392,20386,232671234
Sangamon_County,1,2003,"Sangamon County, Illinois",10,"Total, all industries",Private,4828,75868,597,31054,2355980775
Sangamon_County,1,2003,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5058,135892,735,38205,5191737714
Sangamon_County,1,2004,"Sangamon County, Illinois",44-45,Retail trade,Private,656,11418,399,20722,236602420
Sangamon_County,1,2004,"Sangamon County, Illinois",10,"Total, all industries",Private,4850,75915,611,31754,2410585676
Sangamon_County,1,2004,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5082,130213,740,38483,5010976251
Sangamon_County,1,2005,"Sangamon County, Illinois",44-45,Retail trade,Private,663,11503,399,20770,238906953
Sangamon_County,1,2005,"Sangamon County, Illinois",10,"Total, all industries",Private,4915,77479,630,32740,2536660932
Sangamon_County,1,2005,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5146,130927,760,39545,5177536845
Sangamon_County,1,2006,"Sangamon County, Illinois",44-45,Retail trade,Private,669,11532,409,21262,245199614
Sangamon_County,1,2006,"Sangamon County, Illinois",10,"Total, all industries",Private,4978,77453,644,33491,2593958035
Sangamon_County,1,2006,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5207,130260,788,40950,5334185383
Sangamon_County,1,2007,"Sangamon County, Illinois",44-45,Retail trade,Private,675,11345,421,21869,248101421
Sangamon_County,1,2007,"Sangamon County, Illinois",10,"Total, all industries",Private,4995,77373,675,35110,2716588188
Sangamon_County,1,2007,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5246,129851,821,42707,5545467868
Sangamon_County,1,2008,"Sangamon County, Illinois",44-45,Retail trade,Private,672,11182,424,22068,246756472
Sangamon_County,1,2008,"Sangamon County, Illinois",10,"Total, all industries",Private,4982,77453,704,36605,2835178209
Sangamon_County,1,2008,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5235,129296,860,44733,5783821328
Sangamon_County,1,2009,"Sangamon County, Illinois",44-45,Retail trade,Private,659,10860,436,22697,246476810
Sangamon_County,1,2009,"Sangamon County, Illinois",10,"Total, all industries",Private,5007,75833,716,37230,2823259855
Sangamon_County,1,2009,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5262,126577,883,45911,5811209235
Sangamon_County,1,2010,"Sangamon County, Illinois",44-45,Retail trade,Private,672,11070,450,23383,258859768
Sangamon_County,1,2010,"Sangamon County, Illinois",10,"Total, all industries",Private,5044,76619,733,38120,2920720001
Sangamon_County,1,2010,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5301,126750,906,47100,5969926751
Sangamon_County,1,2011,"Sangamon County, Illinois",44-45,Retail trade,Private,686,11693,471,24478,286223349
Sangamon_County,1,2011,"Sangamon County, Illinois",10,"Total, all industries",Private,5043,77655,744,38682,3003850788
Sangamon_County,1,2011,"Sangamon County, Illinois",10,"Total, all industries",Total Covered,5301,129642,933,48508,6288693926
Sangamon_County,1,2012,"Sangamon County, Illinois",44-45,Retail trade,Private,696,11608,479,24914,289190477
Sangamon_County,1,2012,"Sangamon County, Illinois",10,"Total, all industries",Private,5038,77310,760,39509,3054438119
